Cordless Drill,0.28,-1.04,5.84685,0,151.184,dummy,dummy,dummy,dummy,0,2021_03_06_150006_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,3.54302,0,151.369,dummy,dummy,dummy,dummy,0,2021_03_06_150103_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,0.28,-1.04,0.15708,1,152.584,dummy,dummy,dummy,dummy,0,2021_03_06_150117_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,0.680678,0,151.206,dummy,dummy,dummy,dummy,0,2021_03_06_150141_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,2.94961,0,152.217,dummy,dummy,dummy,dummy,0,2021_03_06_150324_0,8,2,1,3.14159,0.785398,1,3.14159,0.436332,1,2.20514,0.304961,,,
Cordless Drill,0.28,-1.04,1.8675,0,150.169,dummy,dummy,dummy,dummy,0,2021_03_06_150410_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,0.28,-1.04,0.331613,1,151.116,dummy,dummy,dummy,dummy,0,2021_03_06_150425_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,4.79966,0,151.745,dummy,dummy,dummy,dummy,0,2021_03_06_150449_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,2.86,-0.4,0,0,154.629,dummy,dummy,dummy,dummy,0,2021_03_06_150613_0,7,2,1,3.14159,0.785398,1,2.66623,0.844021,1,2.21301,0.896445,,,
Cordless Drill,2.86,-0.4,0.785398,0,154.015,dummy,dummy,dummy,dummy,0,2021_03_06_150711_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,1.5708,1,152.308,dummy,dummy,dummy,dummy,0,2021_03_06_150726_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,2.35619,0,151.818,dummy,dummy,dummy,dummy,0,2021_03_06_150916_0,7,2,1,3.14159,0.785398,1,2.85982,1.05474,1,2.4635,1.08864,,,
Cordless Drill,2.86,-0.4,3.14159,0,157.122,dummy,dummy,dummy,dummy,0,2021_03_06_151348_0,4,2,1,3.14159,0.785398,1,3.61696,0.844021,1,3.8902,1.11112,,,
Cordless Drill,2.86,-0.4,3.92699,1,151.943,dummy,dummy,dummy,dummy,0,2021_03_06_151405_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,4.71239,0,152.441,dummy,dummy,dummy,dummy,0,2021_03_06_151427_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,2.86,-0.4,5.49779,0,150.05,dummy,dummy,dummy,dummy,0,2021_03_06_151507_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,2.86,-0.4,1.76278,0,153.404,dummy,dummy,dummy,dummy,0,2021_03_06_151529_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,2.86,-0.4,4.45059,0,156.635,dummy,dummy,dummy,dummy,0,2021_03_06_151553_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,5.13127,1,152.779,dummy,dummy,dummy,dummy,0,2021_03_06_151608_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,4.76475,0,150.61,dummy,dummy,dummy,dummy,0,2021_03_06_151630_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,3.63028,1,150.466,dummy,dummy,dummy,dummy,0,2021_03_06_151646_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,4.39823,0,151.626,dummy,dummy,dummy,dummy,0,2021_03_06_151722_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,3.59538,0,150.235,dummy,dummy,dummy,dummy,0,2021_03_06_151818_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,2.86,-0.4,1.41372,1,150.74,dummy,dummy,dummy,dummy,0,2021_03_06_151832_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,5.74213,0,150.782,dummy,dummy,dummy,dummy,0,2021_03_06_151946_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,2.86,-0.4,2.28638,0,154.136,dummy,dummy,dummy,dummy,0,2021_03_06_152320_0,2,2,1,3.14159,0.785398,1,3.59729,0.581803,1,4.25309,0.407816,,,
Cordless Drill,2.86,-0.4,5.41052,0,154.63,dummy,dummy,dummy,dummy,0,2021_03_06_152344_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,2.86,-0.4,2.44346,0,150.096,dummy,dummy,dummy,dummy,0,2021_03_06_152440_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,2.86,-0.4,0.890118,0,153.528,dummy,dummy,dummy,dummy,0,2021_03_06_152528_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,2.86,-0.4,5.07891,1,151.879,dummy,dummy,dummy,dummy,0,2021_03_06_152543_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,2.26893,0,151.051,dummy,dummy,dummy,dummy,0,2021_03_06_152617_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,2.86,-0.4,0.698132,0,168.091,dummy,dummy,dummy,dummy,0,2021_03_06_152739_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,3.22886,0,150.483,dummy,dummy,dummy,dummy,0,2021_03_06_152842_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,2.86,-0.4,5.21853,1,154.168,dummy,dummy,dummy,dummy,0,2021_03_06_152857_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,4.24115,1,151.258,dummy,dummy,dummy,dummy,0,2021_03_06_152914_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,2.07694,0,154.95,dummy,dummy,dummy,dummy,0,2021_03_06_153017_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,2.86,-0.4,4.64258,0,153.788,dummy,dummy,dummy,dummy,0,2021_03_06_153040_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,4.31096,0,154.049,dummy,dummy,dummy,dummy,0,2021_03_06_153105_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,2.49582,0,150.808,dummy,dummy,dummy,dummy,0,2021_03_06_153322_0,5,2,1,3.14159,0.785398,1,2.85982,1.05474,1,2.85982,1.40381,,,
Cordless Drill,2.86,-0.4,0.785398,0,161.113,dummy,dummy,dummy,dummy,0,2021_03_06_153429_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,2.86,-0.4,4.39823,1,150.909,dummy,dummy,dummy,dummy,0,2021_03_06_153445_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,3.42085,0,150.762,dummy,dummy,dummy,dummy,0,2021_03_06_153510_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,2.86,-0.4,1.18682,0,152.585,dummy,dummy,dummy,dummy,0,2021_03_06_153532_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,1.5708,1,151.985,dummy,dummy,dummy,dummy,0,2021_03_06_153546_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,0.436332,0,150.684,dummy,dummy,dummy,dummy,0,2021_03_06_153750_0,8,2,1,3.14159,0.785398,1,2.66623,0.844021,1,2.24623,0.634907,,,
Cordless Drill,2.86,-0.4,4.86947,0,155.392,dummy,dummy,dummy,dummy,0,2021_03_06_153813_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,2.86,-0.4,5.58505,0,151.082,dummy,dummy,dummy,dummy,0,2021_03_06_153902_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,2.86,-0.4,5.07891,1,151.924,dummy,dummy,dummy,dummy,0,2021_03_06_153917_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,1.48353,0,153.803,dummy,dummy,dummy,dummy,0,2021_03_06_153938_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,2.86,-0.4,2.30383,0,151.123,dummy,dummy,dummy,dummy,0,2021_03_06_154137_0,5,2,1,3.14159,0.785398,1,2.66623,0.844021,1,2.66623,1.19309,,,
Cordless Drill,2.86,-0.4,3.63028,0,150.224,dummy,dummy,dummy,dummy,0,2021_03_06_154201_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,0,0,150.803,dummy,dummy,dummy,dummy,0,2021_03_06_154426_0,2,2,1,3.14159,0.785398,1,3.61696,0.844021,1,4.03696,0.634907,,,
Cordless Drill,2.86,-0.4,5.51524,0,150.614,dummy,dummy,dummy,dummy,0,2021_03_06_154450_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,2.86,-0.4,0.855211,0,152.185,dummy,dummy,dummy,dummy,0,2021_03_06_154513_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,2.86,-0.4,6.07375,0,150.14,dummy,dummy,dummy,dummy,0,2021_03_06_154717_0,1,2,1,3.14159,0.785398,1,3.14159,0.436332,1,3.14159,0.0872664,,,
Cordless Drill,2.86,-0.4,2.67035,0,150.953,dummy,dummy,dummy,dummy,0,2021_03_06_154745_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,1.98968,0,152.352,dummy,dummy,dummy,dummy,0,2021_03_06_154818_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,2.86,-0.4,1.41372,0,152.478,dummy,dummy,dummy,dummy,0,2021_03_06_154838_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,4.53786,1,150.366,dummy,dummy,dummy,dummy,0,2021_03_06_154854_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,5.89921,0,151.72,dummy,dummy,dummy,dummy,0,2021_03_06_155024_0,3,2,1,3.14159,0.785398,1,3.61696,0.844021,1,4.07018,0.896445,,,
Cordless Drill,2.86,-0.4,0.733038,0,154.953,dummy,dummy,dummy,dummy,0,2021_03_06_155057_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,1.5708,1,151.844,dummy,dummy,dummy,dummy,0,2021_03_06_155111_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,1.16937,0,153.151,dummy,dummy,dummy,dummy,0,2021_03_06_155132_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,0.0872665,0,154.195,dummy,dummy,dummy,dummy,0,2021_03_06_155314_0,1,2,1,3.14159,0.785398,1,3.14159,0.436332,1,3.14159,0.0872664,,,
Cordless Drill,2.86,-0.4,3.85718,0,151.027,dummy,dummy,dummy,dummy,0,2021_03_06_155409_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,4.85202,0,157.521,dummy,dummy,dummy,dummy,0,2021_03_06_155432_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,0.994838,0,158.648,dummy,dummy,dummy,dummy,0,2021_03_06_155505_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,2.86,-0.4,5.20108,1,155.192,dummy,dummy,dummy,dummy,0,2021_03_06_155520_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,3.07178,0,152.852,dummy,dummy,dummy,dummy,0,2021_03_06_155757_0,8,2,1,3.14159,0.785398,1,3.59729,0.581803,1,2.9415,0.407816,,,
Cordless Drill,2.86,-0.4,0.698132,0,168.786,dummy,dummy,dummy,dummy,0,2021_03_06_155852_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,3.83972,0,158.893,dummy,dummy,dummy,dummy,0,2021_03_06_155927_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,2.86,-0.4,4.92183,1,151.855,dummy,dummy,dummy,dummy,0,2021_03_06_155942_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,0.942478,0,157.026,dummy,dummy,dummy,dummy,0,2021_03_06_160022_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,0.226893,0,157.914,dummy,dummy,dummy,dummy,0,2021_03_06_160256_0,2,2,1,3.14159,0.785398,1,3.14159,0.436332,1,4.07805,0.304961,,,
Cordless Drill,2.86,-0.4,5.13127,1,152.708,dummy,dummy,dummy,dummy,0,2021_03_06_160310_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,3.75246,0,150.189,dummy,dummy,dummy,dummy,0,2021_03_06_160356_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,2.86,-0.4,3.12414,0,158.319,dummy,dummy,dummy,dummy,0,2021_03_06_160556_0,5,2,1,3.14159,0.785398,1,3.59729,0.581803,1,3.59729,0.930869,,,
Cordless Drill,2.86,-0.4,5.25344,0,151.944,dummy,dummy,dummy,dummy,0,2021_03_06_160618_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,5.95157,0,152.282,dummy,dummy,dummy,dummy,0,2021_03_06_160744_0,4,2,1,3.14159,0.785398,1,3.61696,0.844021,1,3.8902,1.11112,,,
Cordless Drill,2.86,-0.4,5.5676,0,158.534,dummy,dummy,dummy,dummy,0,2021_03_06_160807_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,2.86,-0.4,3.19395,0,150.554,dummy,dummy,dummy,dummy,0,2021_03_06_160857_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,2.68781,0,152.458,dummy,dummy,dummy,dummy,0,2021_03_06_161107_0,2,2,1,3.14159,0.785398,1,3.61696,0.844021,1,4.03696,0.634907,,,
Cordless Drill,2.86,-0.4,2.19911,0,152.289,dummy,dummy,dummy,dummy,0,2021_03_06_161249_0,2,2,1,3.14159,0.785398,1,3.42336,1.05474,1,3.75691,0.831127,,,
Cordless Drill,2.86,-0.4,3.92699,1,150.599,dummy,dummy,dummy,dummy,0,2021_03_06_161305_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,2.98451,0,150.605,dummy,dummy,dummy,dummy,0,2021_03_06_161340_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,2.86,-0.4,0.10472,0,152.539,dummy,dummy,dummy,dummy,0,2021_03_06_161635_0,1,2,1,3.14159,0.785398,1,2.68589,0.581803,1,2.68589,0.232737,,,
Cordless Drill,2.86,-0.4,5.32325,0,151.889,dummy,dummy,dummy,dummy,0,2021_03_06_161704_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,2.86,-0.4,1.64061,0,150.084,dummy,dummy,dummy,dummy,0,2021_03_06_161726_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,2.86,-0.4,3.68264,1,150.35,dummy,dummy,dummy,dummy,0,2021_03_06_161741_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,4.38078,0,155.491,dummy,dummy,dummy,dummy,0,2021_03_06_161805_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,2.86,-0.4,4.2237,0,150.394,dummy,dummy,dummy,dummy,0,2021_03_06_161830_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,4.39823,1,150.303,dummy,dummy,dummy,dummy,0,2021_03_06_161845_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,3.15905,0,150.43,dummy,dummy,dummy,dummy,0,2021_03_06_161919_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,2.86,-0.4,0.0523599,0,150.544,dummy,dummy,dummy,dummy,0,2021_03_06_162254_0,1,2,1,3.14159,0.785398,1,2.68589,0.581803,1,2.68589,0.232737,,,
Cordless Drill,2.86,-0.4,5.20108,1,154.861,dummy,dummy,dummy,dummy,0,2021_03_06_162308_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,4.17134,1,152.29,dummy,dummy,dummy,dummy,0,2021_03_06_162324_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,1.0472,0,154.534,dummy,dummy,dummy,dummy,0,2021_03_06_162346_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,2.86,-0.4,0.872665,0,150.573,dummy,dummy,dummy,dummy,0,2021_03_06_162445_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,1.36136,0,152.602,dummy,dummy,dummy,dummy,0,2021_03_06_162504_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,2.74017,0,180,dummy,dummy,dummy,dummy,0,2021_03_06_162534_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,2.86,-0.4,5.84685,0,150.022,dummy,dummy,dummy,dummy,0,2021_03_06_162605_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,2.86,-0.4,3.54302,1,150.828,dummy,dummy,dummy,dummy,0,2021_03_06_162620_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,2.86,-0.4,0.15708,0,151.065,dummy,dummy,dummy,dummy,0,2021_03_06_163107_0,2,2,1,3.14159,0.785398,1,3.59729,0.581803,1,4.25309,0.407816,,,
Cordless Drill,2.86,-0.4,0.680678,0,170.365,dummy,dummy,dummy,dummy,0,2021_03_06_163154_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,2.86,-0.4,2.94961,0,151.763,dummy,dummy,dummy,dummy,0,2021_03_06_163220_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,2.86,-0.4,1.8675,0,151.452,dummy,dummy,dummy,dummy,0,2021_03_06_163242_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,2.86,-0.4,0.331613,0,155.004,dummy,dummy,dummy,dummy,0,2021_03_06_163405_0,2,2,1,3.14159,0.785398,1,3.59729,0.581803,1,4.25309,0.407816,,,
Cordless Drill,2.86,-0.4,4.79966,0,152.801,dummy,dummy,dummy,dummy,0,2021_03_06_163427_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,0,1,150.461,dummy,dummy,dummy,dummy,0,2021_03_06_163441_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,-1.287,-0.477,0.785398,0,151.034,dummy,dummy,dummy,dummy,0,2021_03_06_163513_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,1.5708,0,150.208,dummy,dummy,dummy,dummy,0,2021_03_06_163543_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,-1.287,-0.477,2.35619,0,153.053,dummy,dummy,dummy,dummy,0,2021_03_06_163629_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,-1.287,-0.477,3.14159,0,156.187,dummy,dummy,dummy,dummy,0,2021_03_06_163718_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,-1.287,-0.477,3.92699,0,150.212,dummy,dummy,dummy,dummy,0,2021_03_06_163915_0,3,2,1,3.14159,0.785398,1,3.59729,0.581803,1,4.18229,0.667958,,,
Cordless Drill,-1.287,-0.477,4.71239,0,150.274,dummy,dummy,dummy,dummy,0,2021_03_06_163939_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,5.49779,1,152.758,dummy,dummy,dummy,dummy,0,2021_03_06_163954_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,-1.287,-0.477,1.76278,0,154.539,dummy,dummy,dummy,dummy,0,2021_03_06_164029_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,-1.287,-0.477,4.45059,0,155.337,dummy,dummy,dummy,dummy,0,2021_03_06_164053_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,5.13127,0,151.543,dummy,dummy,dummy,dummy,0,2021_03_06_164114_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,-1.287,-0.477,4.76475,0,151.998,dummy,dummy,dummy,dummy,0,2021_03_06_164137_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,3.63028,0,151.562,dummy,dummy,dummy,dummy,0,2021_03_06_164336_0,4,2,1,3.14159,0.785398,1,3.59729,0.581803,1,3.922,0.860331,,,
Cordless Drill,-1.287,-0.477,4.39823,0,151.859,dummy,dummy,dummy,dummy,0,2021_03_06_164418_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,3.59538,0,159.603,dummy,dummy,dummy,dummy,0,2021_03_06_164651_0,6,2,1,3.14159,0.785398,1,2.85982,1.05474,1,2.60714,1.31466,,,
Cordless Drill,-1.287,-0.477,1.41372,0,159.227,dummy,dummy,dummy,dummy,0,2021_03_06_164713_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,-1.287,-0.477,5.74213,0,150.043,dummy,dummy,dummy,dummy,0,2021_03_06_164736_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,2.28638,0,153.29,dummy,dummy,dummy,dummy,0,2021_03_06_164802_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,5.41052,1,150.009,dummy,dummy,dummy,dummy,0,2021_03_06_164818_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,-1.287,-0.477,2.44346,0,150.188,dummy,dummy,dummy,dummy,0,2021_03_06_164924_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,-1.287,-0.477,0.890118,0,153.073,dummy,dummy,dummy,dummy,0,2021_03_06_164946_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,-1.287,-0.477,5.07891,1,150.029,dummy,dummy,dummy,dummy,0,2021_03_06_165001_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,-1.287,-0.477,2.26893,0,153.209,dummy,dummy,dummy,dummy,0,2021_03_06_165026_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,-1.287,-0.477,0.698132,0,152.197,dummy,dummy,dummy,dummy,0,2021_03_06_165051_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,3.22886,0,151.207,dummy,dummy,dummy,dummy,0,2021_03_06_165122_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,5.21853,1,151.029,dummy,dummy,dummy,dummy,0,2021_03_06_165136_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,-1.287,-0.477,4.24115,0,153.757,dummy,dummy,dummy,dummy,0,2021_03_06_165316_0,7,2,1,3.14159,0.785398,1,3.59729,0.581803,1,3.0123,0.667958,,,
Cordless Drill,-1.287,-0.477,2.07694,0,150.487,dummy,dummy,dummy,dummy,0,2021_03_06_165354_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,4.64258,0,154.396,dummy,dummy,dummy,dummy,0,2021_03_06_165427_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,4.31096,0,154.65,dummy,dummy,dummy,dummy,0,2021_03_06_165528_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,2.49582,0,150.541,dummy,dummy,dummy,dummy,0,2021_03_06_165614_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,0.785398,0,151.117,dummy,dummy,dummy,dummy,0,2021_03_06_165638_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,-1.287,-0.477,4.39823,0,154.042,dummy,dummy,dummy,dummy,0,2021_03_06_165709_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,-1.287,-0.477,3.42085,0,150.431,dummy,dummy,dummy,dummy,0,2021_03_06_165742_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,1.18682,1,152.123,dummy,dummy,dummy,dummy,0,2021_03_06_165756_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,-1.287,-0.477,1.5708,0,153.68,dummy,dummy,dummy,dummy,0,2021_03_06_165836_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,0.436332,0,151.3,dummy,dummy,dummy,dummy,0,2021_03_06_165901_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,4.86947,1,157.563,dummy,dummy,dummy,dummy,0,2021_03_06_165917_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,-1.287,-0.477,5.58505,0,152.897,dummy,dummy,dummy,dummy,0,2021_03_06_165944_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,5.07891,1,153.187,dummy,dummy,dummy,dummy,0,2021_03_06_170000_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,-1.287,-0.477,1.48353,0,158.303,dummy,dummy,dummy,dummy,0,2021_03_06_170021_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,-1.287,-0.477,2.30383,0,151.163,dummy,dummy,dummy,dummy,0,2021_03_06_170048_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,-1.287,-0.477,3.63028,0,180,dummy,dummy,dummy,dummy,0,2021_03_06_170115_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,-1.287,-0.477,0,1,151.062,dummy,dummy,dummy,dummy,0,2021_03_06_170129_0,-1,0,1,3.14159,0.785398,,,,,,,,,
